id,value
TemporaryProject,
TemporaryProject.audioproject,
TemporaryProject.audioproject.368#Transitional&Audio&Tour,368
TemporaryProject.bar$cafe,
TemporaryProject.bar$cafe.126#Jungle&Patrol,126
TemporaryProject.bar$cafe.18#Revival,18
TemporaryProject.bar$cafe.198#Smash&Palace,198
TemporaryProject.bar$cafe.262#The&Flying&Cup,262
TemporaryProject.bar$cafe.278#Porthole,278
TemporaryProject.bar$cafe.300#Coffee&Zone,300
TemporaryProject.bar$cafe.332#Great&Depression,332
TemporaryProject.bar$cafe.96#Samo&Cafe,96
TemporaryProject.bathing$sauna,
TemporaryProject.bathing$sauna.186#Dino&Sauna,186
TemporaryProject.broadcast,
TemporaryProject.broadcast.16#RDUnit,16
